GameID,StartTime,EndTime,Duration,Moves,Winner
20231129081359,2023-11-29 08:13:59,2023-11-29 08:14:02,2.883628,5,X
20231129081406,2023-11-29 08:14:06,2023-11-29 08:14:14,7.639423,7,X
20231129081641,2023-11-29 08:16:41,2023-11-29 08:16:46,4.840228,7,X
20231129081651,2023-11-29 08:16:51,2023-11-29 08:16:55,3.796737,9,Draw
20231129081712,2023-11-29 08:17:12,2023-11-29 08:17:21,8.936537,7,X
20231129081727,2023-11-29 08:17:27,2023-11-29 08:17:37,9.649834,6,O
20231129081756,2023-11-29 08:17:56,2023-11-29 08:18:01,5.095717,9,Draw
20231129081815,2023-11-29 08:18:15,2023-11-29 08:18:22,7.810242,9,Draw
20231129081834,2023-11-29 08:18:34,2023-11-29 08:18:42,8.628754,6,O
20231129081858,2023-11-29 08:18:58,2023-11-29 08:19:05,7.407668,5,X
